1375666412.689582	LOG_VERSION	2
1375665033.259112	GYRO	220841.278941,-0.105270,-0.088972,-2.021791
1375665033.260238	GYRO	220841.288593,0.388855,-0.214762,-2.069203
1375665033.268477	ACC	220841.312322,-0.533356,-1.192383,0.307678
1375665033.277677	ACC	220841.322743,-0.408249,-1.239883,0.319260
1375665033.278815	GYRO	220841.298250,0.442834,0.513831,-2.367583
1375665033.279966	GYRO	220841.307902,0.196383,1.573391,-2.432663
1375665033.288129	ACC	220841.333188,-0.308884,-1.285828,0.440460
1375665033.297067	GYRO	220841.317556,0.372590,2.245861,-2.083454
1375665033.299142	GYRO	220841.327208,0.935169,2.656807,-1.789709
1375665033.300184	ACC	220841.344249,-0.247635,-1.304901,0.586105
1375665033.311209	ACC	220841.355811,-0.391663,-1.085068,0.318390
1375665033.315779	GYRO	220841.336699,1.566601,2.454041,-1.686979
1375665033.318874	GYRO	220841.346351,1.931556,0.606950,-1.853018
1375665033.320408	ACC	220841.365728,-0.410400,-0.876068,-0.001022
1375665033.333416	ACC	220841.377518,-0.033722,-1.021255,-0.189957
1375665033.337899	GYRO	220841.356173,2.375338,-0.307839,-1.825328
1375665033.343552	ACC	220841.388595,0.223160,-1.093903,-0.980759
1375665033.339082	GYRO	220841.365825,2.805209,0.420847,-1.248685
1375665033.354845	ACC	220841.399820,0.200851,-0.778412,-0.870193
1375665033.356773	GYRO	220841.375488,2.891206,1.523849,-0.511991
1375665033.357908	GYRO	220841.385140,2.489077,1.519425,-0.582894
1375665033.366419	ACC	220841.411467,0.181259,-0.809097,-0.617661
1375665033.373069	GYRO	220841.394616,1.501472,0.912540,-0.920880
1375665033.374240	GYRO	220841.404268,0.353480,0.505494,-0.877546
1375665033.377638	ACC	220841.422746,-0.020615,-0.831177,-0.285614
1375665033.389959	ACC	220841.434025,-0.080002,-0.888687,-0.068161
1375665033.393509	GYRO	220841.414239,-0.566138,0.550855,-0.889138
1375665033.394675	GYRO	220841.423891,-1.161259,0.646165,-0.813351
1375665033.399038	ACC	220841.444113,0.144287,-1.128326,0.079483
1375665033.412587	ACC	220841.456307,0.211014,-1.290482,0.123367
1375665033.414923	GYRO	220841.433413,-1.557775,0.237505,-0.529103
1375665033.416075	GYRO	220841.443065,-1.915200,-0.735325,-0.417040
1375665033.422079	ACC	220841.467049,0.397614,-1.166153,0.237793
1375665033.431970	ACC	220841.477099,0.800552,-1.444901,0.773514
1375665033.459500	ACC	220841.488089,0.305801,-1.464828,0.549057
1375665033.460121	ACC	220841.499237,0.167984,-1.363922,0.440842
1375665033.460814	GYRO	220841.452713,-2.255689,-1.700600,-0.658563
1375665033.462432	GYRO	220841.462365,-2.488916,-2.079116,-0.608345
1375665033.464123	ACC	220841.509491,-0.025070,-1.306549,0.254990
1375665033.465955	GYRO	220841.471842,-2.088062,-1.063850,-0.921710
1375665033.473131	GYRO	220841.481494,-0.967240,0.809783,-2.044076
1375665033.474894	ACC	220841.520248,-0.415878,-1.242966,0.003235
1375665033.475401	GYRO	220841.491147,0.220980,1.602997,-2.861166
1375665033.476318	GYRO	220841.500799,1.100392,1.654219,-3.060530
1375665033.488623	ACC	220841.532070,-1.979202,-0.761078,-0.307281
1375665033.491746	GYRO	220841.510463,1.773550,1.399567,-3.228809
1375665033.492905	GYRO	220841.520115,2.153498,1.055874,-3.384831
1375665033.498377	ACC	220841.543376,-1.569031,-0.749207,-0.716660
1375665033.509482	ACC	220841.554492,-0.118561,-0.668198,-0.561356
1375665033.510667	GYRO	220841.529773,2.161868,0.731939,-2.888522
1375665033.511825	GYRO	220841.539425,1.714734,0.840156,-0.878360
1375665033.520338	ACC	220841.565276,0.423218,-0.859772,-0.233978
1375665033.528913	GYRO	220841.549262,0.804489,0.410667,0.777137
1375665033.531123	ACC	220841.576235,0.678284,-1.333435,0.674438
1375665033.531980	GYRO	220841.558914,-0.160748,-0.842256,0.897688
1375665033.543818	ACC	220841.587920,0.179031,-1.416718,0.502136
1375665033.547313	GYRO	220841.568383,-0.612378,-1.722381,0.792872
1375665033.558405	ACC	220841.598937,-0.594254,-0.967606,-0.871460
1375665033.548441	GYRO	220841.578035,-0.138337,-2.288912,0.540853
1375665033.566101	ACC	220841.610178,-0.021240,-1.022858,-1.807678
1375665033.569462	GYRO	220841.587877,0.817537,-1.984183,0.109056
1375665033.570668	GYRO	220841.597529,1.717983,-1.364983,0.087788
1375665033.575781	ACC	220841.620775,0.314438,-1.071350,-0.884308
1375665033.586577	ACC	220841.631257,0.371964,-0.983429,-0.283157
1375665033.588357	GYRO	220841.607184,1.389017,-0.648048,0.650328
1375665033.591378	GYRO	220841.616836,-0.195041,0.216717,0.980304
1375665033.598189	ACC	220841.643169,0.290176,-1.061203,0.353653
1375665033.605718	GYRO	220841.626495,-1.373550,0.460948,0.906937
1375665033.606920	GYRO	220841.636147,-1.780723,0.387130,0.667584
1375665033.609084	ACC	220841.654161,0.265884,-1.186676,0.588318
1375665033.623297	ACC	220841.665681,0.080566,-1.138885,0.514252
1375665033.625103	GYRO	220841.645617,-1.463440,-0.041519,0.595085
1375665033.626231	GYRO	220841.655269,-0.831156,-0.392777,0.441977
1375665033.631080	ACC	220841.676183,-0.091034,-0.970245,0.190659
1375665033.644088	ACC	220841.686892,0.077911,-1.008682,-0.003174
1375665033.645867	GYRO	220841.665104,-0.317742,-0.388671,0.276054
1375665033.646992	GYRO	220841.674756,-0.012332,-0.308509,0.361597
1375665033.653710	ACC	220841.698545,0.414810,-0.955002,-0.122406
1375665033.663673	ACC	220841.708790,0.599197,-0.913086,-0.072769
1375665033.665703	GYRO	220841.684415,0.185612,-0.003193,0.612508
1375665033.668856	GYRO	220841.694067,0.315835,0.286468,0.817893
1375665033.674441	ACC	220841.719519,0.428879,-0.885025,0.002213
1375665033.682249	GYRO	220841.703726,0.247134,0.351072,0.856181
1375665033.686010	ACC	220841.730539,0.246841,-0.887512,0.005081
1375665033.683514	GYRO	220841.713378,0.091665,-0.052608,0.663248
1375665033.699222	ACC	220841.742305,0.044876,-0.954849,-0.085281
1375665033.702283	GYRO	220841.722850,0.009468,-0.467332,0.399473
1375665033.703473	GYRO	220841.732502,0.049010,-0.436060,0.181261
1375665033.708005	ACC	220841.753091,-0.031204,-1.089020,-0.048508
1375665033.721676	ACC	220841.763959,-0.049271,-1.006119,0.026840
1375665033.723594	GYRO	220841.742337,0.068719,-0.422115,0.039268
1375665033.724795	GYRO	220841.751989,0.015499,-0.732922,-0.006531
1375665033.729823	ACC	220841.774924,0.167953,-0.978928,0.009964
1375665033.741099	ACC	220841.786135,0.304947,-0.902283,-0.092560
1375665033.742242	GYRO	220841.761467,0.014529,-1.003067,0.021135
1375665033.743394	GYRO	220841.771119,0.199283,-1.088250,-0.035675
1375665033.752705	ACC	220841.796800,0.343155,-0.770721,-0.226898
1375665033.759968	GYRO	220841.780952,0.437529,-1.046137,-0.278026
1375665033.762483	ACC	220841.807634,0.237885,-0.670761,-0.312180
1375665033.761302	GYRO	220841.790604,0.579750,-0.805900,-0.704392
1375665033.774578	ACC	220841.819197,0.104828,-0.683609,-0.176453
1375665033.778700	GYRO	220841.800094,0.567517,-0.205135,-1.274843
1375665033.779839	GYRO	220841.809746,0.353172,0.753180,-1.800540
1375665033.785806	ACC	220841.829933,-0.022018,-0.745255,-0.100113
1375665033.796130	ACC	220841.840474,-0.104065,-0.904236,0.031433
1375665033.799582	GYRO	220841.819572,0.020821,1.680617,-2.142501
1375665033.802069	GYRO	220841.829224,-0.271599,2.213457,-2.296501
1375665033.807055	ACC	220841.852015,-0.187744,-1.063400,0.118805
1375665033.819012	ACC	220841.863090,-0.212311,-1.184418,0.264206
1375665033.820736	GYRO	220841.838876,-0.500845,2.492526,-2.290065
1375665033.822128	GYRO	220841.848528,-0.608246,2.365737,-2.098425
1375665033.829450	ACC	220841.874443,-0.157532,-1.034561,0.300018
1375665033.838775	ACC	220841.883810,0.213989,-0.886230,0.176407
1375665033.839919	GYRO	220841.858191,-0.523226,2.015104,-1.700713
1375665033.841063	GYRO	220841.867843,-0.167625,1.568199,-1.127186
1375665033.853865	ACC	220841.895084,0.282272,-0.853302,-0.003906
1375665033.857952	GYRO	220841.877317,0.235394,0.944922,-0.332130
1375665033.859125	GYRO	220841.886969,0.509401,0.227082,0.546429
1375665033.861785	ACC	220841.906344,0.377289,-0.803223,-0.101349
1375665033.875594	ACC	220841.917633,0.278015,-0.764069,-0.110779
1375665033.877472	GYRO	220841.896798,0.604604,-0.393903,1.099630
1375665033.879782	GYRO	220841.906450,0.546680,-0.781872,1.363190
1375665033.885205	ACC	220841.928984,0.055435,-0.647888,-0.170670
1375665033.895803	ACC	220841.939048,-0.010147,-0.755341,-0.331635
1375665033.899731	GYRO	220841.916111,0.392002,-0.947992,1.530365
1375665033.902085	GYRO	220841.925763,0.199927,-1.160778,1.874860
1375665033.903804	ACC	220841.949151,-0.378845,-1.239532,-0.644806
1375665033.914849	ACC	220841.959759,-0.282089,-1.586243,-0.456650
1375665033.915957	GYRO	220841.935417,0.055250,-1.048940,2.331120
1375665033.919007	GYRO	220841.945069,-0.274915,-0.445472,2.429322
1375665033.925991	ACC	220841.970892,0.031570,-1.524872,0.051804
1375665033.960028	ACC	220841.981366,0.017822,-1.207230,0.477417
1375665033.960650	ACC	220841.991283,-0.120087,-0.935593,0.324203
1375665033.961225	ACC	220842.002550,0.115051,-0.861221,-0.222672
1375665033.962664	GYRO	220841.954734,-0.976636,0.149743,2.457686
1375665033.963403	GYRO	220841.964386,-1.516004,0.015481,2.204445
1375665033.963908	GYRO	220841.973849,-1.385290,-0.753940,1.612761
1375665033.964390	GYRO	220841.983501,-0.720657,-1.418163,1.229625
1375665033.980123	ACC	220842.016405,0.056976,-0.607529,-0.280045
1375665033.980681	ACC	220842.024852,-0.056473,-0.627563,-0.210907
1375665033.981733	GYRO	220841.993245,-0.064766,-1.476429,1.230809
1375665033.982604	GYRO	220842.002897,0.235556,-1.252678,1.096563
1375665033.992066	ACC	220842.037061,-0.354355,-1.146271,-0.418716
1375665033.993648	GYRO	220842.012653,0.136518,-0.879988,1.007529
1375665033.994533	GYRO	220842.022305,-0.170059,-0.473245,1.135789
1375665034.003068	ACC	220842.047340,-0.894821,-1.336899,-0.363220
1375665034.010511	GYRO	220842.031961,-0.462775,-0.266895,1.435060
1375665034.011441	GYRO	220842.041613,-0.939911,-0.386088,1.879738
1375665034.014838	ACC	220842.058729,-0.282501,-1.782394,-0.117661
1375665034.025582	ACC	220842.070167,0.320847,-1.691696,0.201080
1375665034.029382	GYRO	220842.051085,-1.591701,-1.338893,2.643971
1375665034.030291	GYRO	220842.060737,-1.884086,-2.668789,2.893201
1375665034.037301	ACC	220842.080890,0.117401,-0.705124,0.337463
1375665034.049073	ACC	220842.092322,0.227554,-0.704773,0.132660
1375665034.052696	GYRO	220842.070578,-1.598418,-3.556501,2.431799
1375665034.053654	GYRO	220842.080230,-0.936079,-3.859523,2.083491
1375665034.057748	ACC	220842.102811,0.291595,-0.643982,-0.051285
1375665034.069448	ACC	220842.113783,0.482803,-0.569290,-0.058075
1375665034.070968	GYRO	220842.089878,-0.307971,-3.675817,1.978926
1375665034.071872	GYRO	220842.099530,0.040058,-3.306920,1.694105
1375665034.078977	ACC	220842.124097,0.466797,-0.417969,0.057388
1375665034.089415	ACC	220842.134460,0.359879,-0.297714,0.286285
1375665034.090567	GYRO	220842.109248,0.138591,-2.691943,1.343512
1375665034.091510	GYRO	220842.118900,0.055776,-1.857959,0.915785
1375665034.099695	ACC	220842.144823,-0.282303,0.239166,0.327972
1375665034.107862	GYRO	220842.128500,0.010987,-0.875203,0.396114
1375665034.109978	ACC	220842.154885,-0.016235,-0.292480,0.408768
1375665034.111180	GYRO	220842.138152,0.205919,0.210965,0.053331
1375665034.121781	ACC	220842.166527,0.306061,-1.069519,0.401825
1375665034.126111	GYRO	220842.147630,0.589165,1.305735,0.368657
1375665034.127325	GYRO	220842.157282,1.100235,2.413734,0.822536
1375665034.131963	ACC	220842.177017,0.446564,-1.766159,0.326157
1375665034.144189	ACC	220842.187996,0.201782,-1.962433,0.058121
1375665034.148350	GYRO	220842.167110,1.909355,3.508235,0.519201
1375665034.149534	GYRO	220842.176762,2.716633,4.109180,-0.442530
1375665034.155474	ACC	220842.200423,-1.249344,-1.203369,-0.796188
1375665034.165784	ACC	220842.210874,-1.028214,-0.813904,-0.880249
1375665034.168179	GYRO	220842.186425,3.179440,3.948186,-1.795257
1375665034.169484	GYRO	220842.196077,2.956884,3.249770,-2.701612
1375665034.177274	ACC	220842.222306,-0.623016,-0.807709,-0.547989
1375665034.187098	ACC	220842.232118,-0.069916,-0.934479,-0.130447
1375665034.187782	GYRO	220842.205885,2.046106,2.081811,-2.289381
1375665034.188985	GYRO	220842.215537,0.680568,0.524151,-1.337952
1375665034.198513	ACC	220842.243516,0.273788,-0.934937,0.152939
1375665034.205037	GYRO	220842.224859,-0.615797,-0.778193,-0.587841
1375665034.206228	GYRO	220842.234511,-1.239869,-1.250380,-0.031758
1375665034.209971	ACC	220842.255003,0.459885,-0.976913,0.279068
1375665034.223021	ACC	220842.266106,0.380051,-1.095322,0.343445
1375665034.224911	GYRO	220842.244168,-1.128949,-0.659776,0.175205
1375665034.226067	GYRO	220842.253820,-0.835217,0.034755,0.010749
1375665034.232201	ACC	220842.277298,0.110291,-1.234360,0.238724
1375665034.242900	ACC	220842.287931,-0.513596,-1.191071,0.089127
1375665034.244189	GYRO	220842.263650,-0.502291,0.392750,-0.483324
1375665034.246842	GYRO	220842.273302,-0.011372,0.672394,-0.951588
1375665034.254671	ACC	220842.299687,-0.713989,-1.192886,-0.335922
1375665034.261493	GYRO	220842.282960,0.463463,1.070979,-1.176433
1375665034.262424	GYRO	220842.292612,0.663447,0.924861,-0.879440
1375665034.266315	ACC	220842.311077,-0.544144,-1.088882,-0.226822
1375665034.279862	ACC	220842.322533,-0.306595,-0.986664,-0.019882
1375665034.281774	GYRO	220842.302156,0.540690,0.450930,-0.230070
1375665034.282715	GYRO	220842.311808,0.096977,0.202324,0.336599
1375665034.288357	ACC	220842.333414,-0.121048,-1.031143,0.028687
1375665034.302462	ACC	220842.344654,-0.031784,-0.934891,-0.078018
1375665034.303500	GYRO	220842.321403,-0.252197,-0.382321,0.759939
1375665034.304061	GYRO	220842.331055,-0.299774,-1.022995,1.035904
1375665034.311274	ACC	220842.356140,0.109909,-0.887375,-0.105316
1375665034.322221	ACC	220842.367232,0.397232,-0.929047,-0.298874
1375665034.323689	GYRO	220842.340890,-0.212591,-1.159001,1.107484
1375665034.324591	GYRO	220842.350542,-0.205131,-1.290200,1.032349
1375665034.333020	ACC	220842.378151,0.496384,-1.025589,-0.299942
1375665034.339540	GYRO	220842.360017,-0.244497,-1.427203,0.803079
1375665034.340594	GYRO	220842.369669,-0.511096,-0.950110,0.471236
1375665034.344748	ACC	220842.389618,-0.072113,-0.994080,-0.127258
1375665034.357223	ACC	220842.400400,-0.431366,-1.061432,-0.014328
1375665034.358846	GYRO	220842.379503,-0.907755,0.020209,0.032165
1375665034.359756	GYRO	220842.389155,-1.166476,0.677241,-0.437626
1375665034.366839	ACC	220842.411846,-0.624573,-1.005722,0.109787
1375665034.377263	ACC	220842.422346,-0.623962,-0.941360,0.214584
1375665034.378796	GYRO	220842.398813,-1.155673,0.821717,-0.714787
1375665034.379908	GYRO	220842.408465,-1.017762,0.510896,-0.815961
1375665034.388223	ACC	220842.433239,-0.425507,-0.872299,0.259811
1375665034.396772	GYRO	220842.418125,-0.879683,-0.026595,-0.502793
1375665034.399326	ACC	220842.444374,-0.215454,-0.890823,0.324661
1375665034.399967	GYRO	220842.427777,-0.659040,-0.625941,0.110250
1375665034.410690	ACC	220842.455595,-0.094437,-0.843781,0.362900
1375665034.415241	GYRO	220842.437250,-0.375263,-1.049215,0.758413
1375665034.416417	GYRO	220842.446902,-0.048912,-1.269551,1.249828
1375665034.421436	ACC	220842.466479,0.032288,-0.860306,0.362122
1375665034.435410	ACC	220842.477986,0.099304,-0.469635,0.147873
1375665034.459747	ACC	220842.487947,0.012756,-0.815598,0.100494
1375665034.460717	ACC	220842.499066,0.606079,-1.353531,0.026855
1375665034.463082	GYRO	220842.456554,0.229591,-1.339077,1.531228
1375665034.464348	ACC	220842.509710,0.218399,-0.721863,0.006805
1375665034.465125	GYRO	220842.466206,0.548270,-1.200295,1.616545
1375665034.465634	GYRO	220842.475863,0.775182,-0.968457,1.464672
1375665034.466271	GYRO	220842.485515,0.791732,-0.934713,1.498666
1375665034.474660	ACC	220842.519958,-0.049545,-0.737030,0.011490
1375665034.475741	GYRO	220842.495170,0.742465,-1.046604,1.967642
1375665034.476482	GYRO	220842.504822,0.705255,-0.955084,1.161556
1375665034.486532	ACC	220842.530711,-0.244339,-1.058365,-0.044586
1375665034.494159	GYRO	220842.514664,0.648011,-0.786493,-0.180861
1375665034.497091	GYRO	220842.524316,0.636526,-0.836844,-0.995391
1375665034.497978	ACC	220842.541957,-0.603806,-1.122131,-0.183731
1375665034.510895	ACC	220842.553641,-0.821411,-1.141327,-0.240326
1375665034.512692	GYRO	220842.533850,0.667530,-0.927857,-1.509600
1375665034.514074	GYRO	220842.543502,0.528150,-0.687104,-1.666509
1375665034.519638	ACC	220842.563856,-0.849487,-1.125732,-0.166870
1375665034.531291	ACC	220842.575152,-0.634171,-0.988754,0.011795
1375665034.533025	GYRO	220842.553274,0.207124,-0.341946,-1.440092
1375665034.535663	GYRO	220842.562926,-0.089080,0.007799,-0.980653
1375665034.541247	ACC	220842.586114,-0.119797,-1.150726,0.059616
1375665034.552987	ACC	220842.597078,0.157455,-1.090347,-0.048386
1375665034.554770	GYRO	220842.572579,-0.159531,0.146872,-0.300652
1375665034.555888	GYRO	220842.582231,0.003044,0.161074,0.258433
1375665034.563642	ACC	220842.608767,0.088501,-1.066803,-0.181335
1375665034.571955	GYRO	220842.591891,0.263067,0.026211,0.347584
1375665034.573779	ACC	220842.618887,0.012299,-1.061127,-0.288055
1375665034.575148	GYRO	220842.601543,0.481517,-0.165248,0.284114
1375665034.588506	ACC	220842.630277,0.016052,-1.058624,-0.264435
1375665034.590381	GYRO	220842.611023,0.507573,-0.420550,0.117213
1375665034.591501	GYRO	220842.620675,0.263421,-0.712992,0.007613
1375665034.596837	ACC	220842.641892,0.005173,-1.083786,-0.153992
1375665034.608783	ACC	220842.652408,-0.106033,-1.075653,-0.047195
1375665034.610511	GYRO	220842.630511,-0.176347,-0.835961,-0.109435
1375665034.611622	GYRO	220842.640163,-0.621218,-0.893442,-0.336481
1375665034.620153	ACC	220842.664215,-0.184875,-1.048233,0.024841
1375665034.628757	ACC	220842.673871,-0.173294,-1.076859,0.077591
1375665034.630241	GYRO	220842.649821,-0.947574,-1.043596,-0.548630
1375665034.631346	GYRO	220842.659473,-1.081531,-1.206878,-0.546341
1375665034.639343	ACC	220842.684360,-0.171234,-1.027573,0.059586
1375665034.647789	GYRO	220842.669119,-1.023883,-1.286003,-0.355439
1375665034.651965	ACC	220842.695795,-0.224304,-0.785629,0.234634
1375665034.649126	GYRO	220842.678771,-0.901432,-1.374023,-0.160049
1375665034.662062	ACC	220842.707039,-0.365677,-0.746078,0.332642
1375665034.672752	ACC	220842.717728,-0.505310,-0.792297,0.343307
1375665034.674102	GYRO	220842.688254,-0.735549,-0.997737,-0.110987
1375665034.675251	GYRO	220842.697906,-0.563124,-0.651955,-0.345640
1375665034.685521	ACC	220842.728169,-0.416504,-0.877472,0.340271
1375665034.689863	GYRO	220842.707788,-0.330695,-0.866110,-0.745281
1375665034.691062	GYRO	220842.717440,0.043243,-0.855991,-0.776978
1375665034.693617	ACC	220842.738679,-0.318298,-0.937775,0.297470
1375665034.705153	ACC	220842.749841,-0.241486,-0.938492,0.180557
1375665034.707058	GYRO	220842.726958,0.379839,-0.764285,-0.341212
1375665034.708194	GYRO	220842.736610,0.602195,-0.968998,0.056298
1375665034.716447	ACC	220842.761507,-0.040039,-0.935638,0.010162
1375665034.726722	ACC	220842.771714,-0.090530,-0.913239,-0.152954
1375665034.727907	GYRO	220842.746361,0.811440,-1.211176,0.246489
1375665034.729066	GYRO	220842.756013,0.926960,-1.266402,0.294290
1375665034.738458	ACC	220842.783398,-0.195618,-0.895172,-0.222595
1375665034.744200	GYRO	220842.765490,0.814678,-1.012836,0.051511
1375665034.745365	GYRO	220842.775142,0.539628,-0.464016,-0.166776
1375665034.749707	ACC	220842.794808,-0.113861,-0.971878,-0.003845
1375665034.762319	ACC	220842.806376,-0.158051,-1.034546,0.083176
